Player,Position,Experience
Ben Simmons,G-F,2
Josh Richardson,G,4
Joel Embiid,C,3
Zhaire Smith,G,1
Jonah Bolden,F,1
Norvel Pelle  (TW),F-C,R
Matisse Thybulle,G,R
Marial Shayok  (TW),G,R
Shake Milton  (TW),G,1
Al Horford,C-F,12
Tobias Harris,F,8
Mike Scott,F,7
Kyle O'Quinn,F-C,7
James Ennis,F,5
Raul Neto,G,4
